TOR_Section,Section_Title_Thai,Content_Thai
๑,ความเป็นมา,"ในปัจจุบันองค์กรภาครัฐและเอกชนต่างเผชิญกับความเปลี่ยนแปลงอย่างรวดเร็วจากการปฏิวัติทางดิจิทัล (Digital Transformation) ซึ่งเทคโนโลยีปัญญาประดิษฐ์ (Artificial Intelligence: AI) และโมเดลภาษาขนาดใหญ่ (Large Language Models: LLMs) ได้เข้ามามีบทบาทสำคัญในการพัฒนาระบบการจัดการข้อมูลและการวิเคราะห์เชิงลึก ทำให้สามารถตอบสนองต่อความต้องการที่หลากหลายและซับซ้อนขององค์กรได้อย่างมีประสิทธิภาพ การประปาส่วนภูมิภาค (กปภ.) ในฐานะองค์กรที่มีพันธกิจในการจัดหาและพัฒนาการให้บริการน้ำประปาอย่างยั่งยืนทั่วประเทศ ได้เล็งเห็นถึงความสำคัญของการนำเทคโนโลยีดิจิทัลมาใช้เพื่อเพิ่มประสิทธิภาพในการบริหารจัดการข้อมูลเชิงลึก ซึ่งจะช่วยปรับปรุงคุณภาพการให้บริการ และเพิ่มขีดความสามารถในการบริหารทรัพยากรน้ำได้อย่างแม่นยำและยั่งยืน

โครงการ ""ระบบวิเคราะห์และรายงานข้อมูลน้ำสูญเสียอัจฉริยะด้วยปัญญาประดิษฐ์ร่วมกับโมเดลภาษาขนาดใหญ่"" จึงถูกพัฒนาขึ้นเพื่อตอบโจทย์ความต้องการของ กปภ. ในการยกระดับระบบบริหารจัดการน้ำสูญเสียให้มีความแม่นยำและทันสมัยมากขึ้น โครงการนี้มุ่งเน้นการใช้เทคโนโลยี AI และ LLMs ในการวิเคราะห์ข้อมูลจากระบบ District Metering Area (DMA) และการบริหารจัดการข้อมูลที่เกี่ยวข้องกับการสูญเสียน้ำ เช่น อัตราการไหลของน้ำ แรงดันน้ำ ข้อมูลการซ่อมแซมท่อแตกรั่ว ข้อมูลย้อนหลัง และข้อมูลที่ได้รับจากประชาชน โดยการนำข้อมูลเหล่านี้มาประมวลผลผ่านระบบอัจฉริยะ จะช่วยให้สามารถระบุพื้นที่ที่มีความเสี่ยงสูงต่อการรั่วไหล ดำเนินการซ่อมแซมได้อย่างมีประสิทธิภาพ และลดอัตราการสูญเสียน้ำได้อย่างเป็นรูปธรรม

โครงการนี้ยังสอดคล้องกับยุทธศาสตร์ของ กปภ. ในการเป็นองค์กรดิจิทัล (Digital Organization) โดยสนับสนุนให้เกิดการใช้ข้อมูลขนาดใหญ่ (Big Data) และการวิเคราะห์ข้อมูลเชิงลึกเพื่อการบริหารจัดการอย่างแม่นยำ อีกทั้งยังช่วยลดต้นทุน ลดขั้นตอนการทำงานที่ซ้ำซ้อน และเพิ่มศักยภาพในการให้บริการประชาชนได้ดียิ่งขึ้น ระบบนี้จะช่วยให้ กปภ. สามารถนำเสนอข้อมูลที่เป็นประโยชน์ต่อผู้บริหารและหน่วยงานที่เกี่ยวข้องเพื่อการตัดสินใจเชิงยุทธศาสตร์ที่แม่นยำ นอกจากนี้โครงการดังกล่าวยังสามารถเชื่อมโยงและต่อยอดจากโครงการที่เกี่ยวข้องของ กปภ. เช่น โครงการยกระดับการพัฒนาระบบบริหารจัดการและวิเคราะห์ข้อมูลขนาดใหญ่ (BDA) โดยมุ่งเน้นการพัฒนาระบบ AI และ LLMs เพื่อทำการวิเคราะห์เชิงลึกและการแสดงผลอัจฉริยะ สนับสนุนงานการตัดสินใจเชิงยุทธศาสตร์ และช่วยลดขั้นตอนการวิเคราะห์ข้อมูลที่ซับซ้อน โดยเฉพาะการบริหารจัดการการสูญเสียน้ำอย่างมีประสิทธิภาพ การวิเคราะห์ปริมาณน้ำที่แท้จริงของผู้ใช้น้ำ และการแจ้งเตือนเมื่อมีการสูญเสียน้ำที่เกินค่ามาตรฐาน ทั้งนี้ยังช่วยคาดการณ์แนวโน้มการใช้น้ำในอนาคต ซึ่งจะช่วยให้สามารถวางแผนซ่อมบำรุงระบบท่อส่งน้ำในระยะยาวได้อย่างแม่นยำ"
คำนิยาม,คำนิยาม,"กปภ. หมายถึง การประปาส่วนภูมิภาค
ผู้เสนอราคา หมายถึง นิติบุคคลที่มีสิทธิ์เข้าเสนอราคาเพื่อเข้ามารับจ้างดำเนินการ
ผู้ว่าจ้าง หมายถึง การประปาส่วนภูมิภาค
ผู้รับจ้าง หมายถึง ผู้เสนอราคาซึ่งได้รับการพิจารณาคัดเลือกและได้ลงนามในสัญญา"
๒,วัตถุประสงค์ของโครงการ,"๒.๑ เพื่อพัฒนาและบูรณาการระบบวิเคราะห์และรายงานข้อมูลน้ำสูญเสียอัจฉริยะ ผ่านการถามและตอบด้วยเทคโนโลยีปัญญาประดิษฐ์ (AI) และโมเดลภาษาขนาดใหญ่ (LLM) ซึ่งจะช่วยสนับสนุนการบริหารจัดการน้ำสูญเสียของกปภ. ให้มีประสิทธิภาพมากขึ้น
๒.๒ เพื่อยกระดับการบริหารจัดการน้ำสูญเสียให้รวดเร็วยิ่งขึ้น โดย ปรับปรุงกระบวนการตรวจจับและวิเคราะห์ข้อมูลน้ำสูญเสีย ด้วยอัลกอริทึมที่มการตรวจจับความผิดปกติ (Anomaly Detection) สู่การออกรายงานอัตโนมัติรายวัน
๒.๓ เพื่อสนับสนุนการวางแผนและการตัดสินใจเชิงยุทธศาสตร์ โดยอาศัยข้อมูลรายงานน้ำสูญเสีย ข้อมูลเชิงคาดการณ์ และข้อมูลอื่นๆ ที่เกี่ยวข้อง"
๓,คุณสมบัติผู้เสนอราคา,"๓.๑ มีความสามารถตามกฎหมาย
๓.๒ ไม่เป็นบุคคลล้มละลาย
๓.๓ ไม่อยู่ระหว่างเลิกกิจการ
๓.๔ ไม่เป็นบุคคลซึ่งอยู่ระหว่างถูกระงับการยื่นข้อเสนอหรือทำสัญญากับหน่วยงานของรัฐไว้ชั่วคราว เนื่องจากเป็นผู้ที่ไม่ผ่านเกณฑ์การประเมินผลการปฏิบัติงานของผู้ประกอบการตามระเบียบที่รัฐมนตรีว่าการกระทรวงการคลังกำหนดตามที่ประกาศเผยแพร่ในระบบเครือข่ายสารสนเทศของกรมบัญชีกลาง
๓.๕ ไม่เป็นบุคคลซึ่งถูกระบุชื่อไว้ในบัญชีรายชื่อผู้ทิ้งงานและได้แจ้งเวียนชื่อให้เป็นผู้ทิ้งงานของหน่วยงานรัฐในระบบเครือข่ายสารสนเทศของกรมบัญชีกลาง ซึ่งรวมถึงนิติบุคคลที่ผู้ทิ้งงานเป็นหุ้นส่วนผู้จัดการ กรรมการผู้จัดการ ผู้บริหาร ผู้มีอำนาจในการดำเนินงานในกิจการของนิติบุคคลนั้นด้วย
๓.๖ มีคุณสมบัติและไม่มีลักษณะต้องห้ามตามที่คณะกรรมการนโยบายการจัดซื้อ จัดจ้างและการบริหารพัสดุภาครัฐกำหนดในราชกิจจานุเบกษา
๓.๗ เป็นนิติบุคคล ผู้มีอาชีพรับจ้างงานที่ประกวดราคาอิเล็กทรอนิกส์ดังกล่าว
๓.๘ ผู้เสนอราคาไม่เป็นผู้มีผลประโยชน์ร่วมกันกับผู้ยื่นข้อเสนอรายอื่นที่เข้ายื่นข้อเสนอให้แก่ กปภ. ณ วันประกาศประกวดราคาอิเล็กทรอนิกส์ หรือไม่เป็นผู้กระทำการอันเป็นการขัดขวางการแข่งขันอย่างเป็นธรรม ในการประกวดราคาอิเล็กทรอนิกส์ครั้งนี้
๓.๙ ผู้เสนอราคาไม่เป็นผู้ได้รับเอกสิทธิ์หรือความคุ้มกัน ซึ่งอาจปฏิเสธไม่ยอมขึ้นศาลไทยเว้นแต่รัฐบาลของผู้ยื่นข้อเสนอได้มีคำสั่งให้สละเอกสิทธิ์ความคุ้มกันเช่นว่านั้น
๓.๑๐ ผู้เสนอราคาต้องลงทะเบียนที่มีข้อมูลถูกต้องครบถ้วนในระบบจัดซื้อจัดจ้างภาครัฐด้วยอิเล็กทรอนิกส์ (Electronic-Government Procurement: e-GP) ของกรมบัญชีกลาง
๓.๑๑ ผู้ยื่นข้อเสนอ ต้องมีผลงานในการดำเนินงานที่เกี่ยวข้องกับการพัฒนาระบบสารสนเทศที่เกี่ยวข้องกับปัญญาประดิษฐ์ในรูปแบบ Web Application หรือ Application โดยต้องเป็นผลงานที่เป็นคู่สัญญาโดยตรงกับหน่วยงานราชการหรือรัฐวิสาหกิจ โดยจะต้องแนบสำเนาหนังสือรับรองผลงาน หรือสำเนาสัญญาพร้อมรับรองสำเนาถูกต้องที่ส่งมอบงานเสร็จสิ้นแล้วมาพร้อมกัน ในวันที่ยื่นข้อเสนอโครงการ
๓.๑๒ ผู้ยื่นข้อเสนอที่ยื่นข้อเสนอในรูปแบบของ ""กิจการร่วมค้า"" ต้องมีคุณสมบัติดังนี้
(๑) การกำหนดสัดส่วนในการเข้าร่วมค้าของคู่สัญญา กรณีที่ข้อตกลงฯ กำหนดให้ผู้เข้าร่วมค้ารายใดรายหนึ่งเป็นผู้เข้าร่วมค้าหลักข้อตกลงฯ จะต้องมีการกำหนดสัดส่วนหน้าที่ และความรับผิดชอบในปริมาณงาน สิ่งของ หรือมูลค่าตามสัญญาของผู้เข้าร่วมค้าหลักมากกว่าผู้เข้าร่วมค้ารายอื่นทุกราย
(๒) กรณีที่ข้อตกลงฯ กำหนดให้ผู้เข้าร่วมค้ารายใดรายหนึ่งเป็นผู้เข้าร่วมค้าหลักกิจการร่วมค้านั้นต้องใช้ผลงานของผู้เข้าร่วมค้าหลักรายเดียวเป็นผลงานของกิจการร่วมค้าที่ยื่นข้อเสนอ สำหรับข้อตกลงฯ ที่ไม่ได้กำหนดให้ผู้เข้าร่วมค้ารายใดเป็นผู้เข้าร่วมค้าหลักผู้เข้าร่วมค้าทุกรายจะต้องมีคุณสมบัติครบถ้วนตามเงื่อนไขที่กำหนดไว้ในเอกสารเชิญชวน
(๓) การยื่นข้อเสนอของกิจการร่วมค้า
(๓.๑) กรณีที่ข้อตกลงฯ กำหนดให้มีการมอบหมายผู้เข้าร่วมค้ารายใดรายหนึ่งเป็นผู้ยื่นข้อเสนอ ในนามกิจการร่วมค้า การยื่นข้อเสนอดังกล่าวไม่ต้องมีหนังสือมอบอำนาจ สำหรับข้อตกลงฯ ที่ไม่ได้กำหนดให้ผู้เข้าร่วมค้ารายใดเป็นผู้ยื่นข้อเสนอผู้เข้าร่วมค้าทุกรายจะต้องลงลายมือชื่อในหนังสือมอบอำนาจให้ผู้เข้าร่วมค้ารายใดรายหนึ่งเป็นผู้ยื่นข้อเสนอในนามกิจการร่วมค้า
(๓.๒) การยื่นข้อเสนอด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding) ให้ผู้เข้าร่วมค้าที่ได้รับมอบหมายหรือมอบอำนาจตามข้อ (๓.๑) ดำเนินการซื้อเอกสารประกวดราคาอิเล็กทรอนิกส์ กรณีที่มีการจำหน่ายเอกสารซื้อหรือจ้าง
๓.๑๓ ผู้เสนอราคาจะต้องมีที่มงานที่มีความรู้ความเชี่ยวชาญในด้านที่เกี่ยวข้องกับโครงการโดยกรอบแบบฟอร์มประวัติที่มงานตาม ภาคผนวก ก พร้อมแนบหลักฐานประวัติการทำงาน การศึกษา และประสบการณ์การทำงาน โดยมี ตำแหน่ง จำนวนคน วุฒิการศึกษา ประสบการณ์ในตำแหน่ง เป็นเกณฑ์ขั้นต่ำที่กำหนด ตามรายละเอียดตาราง ดังนี้ (แนบเป็นเอกสารตอนยื่นเสนอราคา)"
๓-ตาราง,ตารางบุคลากร,"ลำดับ ๑. ที่ปรึกษาโครงการด้านปัญญาประดิษฐ์ จำนวน ๑ คน ปริญญาเอก (ICT หรือสาขาที่เกี่ยวข้อง) ประสบการณ์ ๑๒ ปี รายละเอียด: เชี่ยวชาญด้าน Machine Learning, Deep Learning, NLP มีประสบการณ์ในการพัฒนา AI สำหรับวิเคราะห์ข้อมูล
ลำดับ ๒. ที่ปรึกษาโครงการด้านการพัฒนาระบบสารสนเทศ จำนวน ๑ คน ปริญญาเอก (ICT หรือสาขาที่เกี่ยวข้อง) ประสบการณ์ ๑๐ ปี รายละเอียด: เชี่ยวชาญด้านการออกแบบและพัฒนาระบบสารสนเทศ มีประสบการณ์ในการพัฒนาระบบฐานข้อมูลขนาดใหญ่ มีประสบการณ์ในการพัฒนา API
ลำดับ ๓. ผู้จัดการโครงการ (Project manager) จำนวน ๑ คน ปริญญาโท (ICT หรือสาขาที่เกี่ยวข้อง) ประสบการณ์ ๑๒ ปี รายละเอียด: มีประสบการณ์ในการบริหารจัดโครงการพัฒนาระบบ มีความรู้ความเข้าใจใน Agile methodology มีทักษะในการสื่อสารและประสานงาน
ลำดับ ๔. ผู้เชี่ยวชาญด้านโมเดลภาษาขนาดใหญ่ (LLM Specialist) จำนวน ๑ คน ปริญญาโท (ICT หรือสาขาที่เกี่ยวข้อง) ประสบการณ์ ๑๐ ปี รายละเอียด: เชี่ยวชาญด้าน LLMs เช่น GPT-๓, BERT มีประสบการณ์ในการ Fine-tuning LLMs มีประสบการณ์ในการนำ LLMs มาประยุกต์ใช้กับงานวิเคราะห์ข้อมูล
ลำดับ ๕. ผู้เชี่ยวชาญด้านการวิเคราะห์ข้อมูลเชิงลึก (Data Analytic Specialist) จำนวน ๑ คน ปริญญาโท (ICT หรือสาขาที่เกี่ยวข้อง) ประสบการณ์ ๕ ปี รายละเอียด: เชี่ยวชาญด้าน Data Mining, Data Visualization มีประสบการณ์ในการใช้เครื่องมือวิเคราะห์ข้อมูล เช่น Python, Tableau มีประสบการณ์ในการวิเคราะห์ข้อมูลขนาดใหญ่
ลำดับ ๖. ผู้เชี่ยวชาญด้านปัญญาประดิษฐ์ (AI Specialist) จำนวน ๑ คน ปริญญาโท (ICT หรือสาขาที่เกี่ยวข้อง) ประสบการณ์ ๕ ปี รายละเอียด: เชี่ยวชาญด้าน Machine Learning, Deep Learning มีประสบการณ์ในการพัฒนา AI model มีประสบการณ์ในการใช้ AI framework เช่น TensorFlow, PyTorch เชี่ยวชาญด้าน Data Mining Data Visualization มีประสบการณ์ในการใช้เครื่องมือวิเคราะห์ข้อมูล เช่น Python, MS Power BI มีประสบการณ์ในการวิเคราะห์ข้อมูลขนาดใหญ่
ลำดับ ๗. นักวิเคราะห์ออกแบบระบบอาวุโส (Senior System Analyst & Solution Architect) จำนวน ๑ คน ปริญญาตรี (ICT หรือสาขาที่เกี่ยวข้อง) ประสบการณ์ ๑๐ ปี รายละเอียด: มีประสบการณ์ในการวิเคราะห์และออกแบบระบบฐานข้อมูล มีประสบการณ์ในการออกแบบระบบ Web Application มีความรู้ความเข้าใจใน Microservices architecture
ลำดับ ๘. นักพัฒนาโปรแกรมคอมพิวเตอร์ อาวุโส (Frontend & Backend Senior Developer) จำนวน ๑ คน ปริญญาตรี (ICT หรือสาขาที่เกี่ยวข้อง) ประสบการณ์ ๑๐ ปี รายละเอียด: เชี่ยวชาญภาษา Java, Python หรือภาษาอื่นๆ ที่เกี่ยวข้อง มีประสบการณ์ในการพัฒนา Web Application ด้วย framework ต่างๆ มีประสบการณ์ในการพัฒนา RESTful API
ลำดับ ๙. นักพัฒนาโปรแกรมคอมพิวเตอร์ (Frontend & Backend Developer) จำนวน ๑ คน ปริญญาตรี (ICT หรือสาขาที่เกี่ยวข้อง) ประสบการณ์ ๕ ปี รายละเอียด: มีประสบการณ์ในการพัฒนา Web Application ด้วย framework ต่างๆ มีความรู้พื้นฐานด้าน HTML, CSS, JavaScript
ลำดับ ๑๐. พนักงานทดสอบระบบ (Tester & Tester Integration) จำนวน ๑ คน ปริญญาตรี (ICT หรือสาขาที่เกี่ยวข้อง) ประสบการณ์ ๕ ปี รายละเอียด: มีประสบการณ์ในการทดสอบระบบ Web Application มีความรู้ความเข้าใจในการทดสอบ API มีประสบการณ์ในการใช้เครื่องมือทดสอบซอฟต์แวร์
ลำดับ ๑๑. เจ้าหน้าที่จัดทำเอกสาร จำนวน ๑ คน ปริญญาตรี ประสบการณ์ ๓ ปี รายละเอียด: มีทักษะในการใช้ Microsoft Office มีประสบการณ์ในการจัดทำเอกสารโครงการ เช่น รายงานการประชุม
ลำดับ ๑๒. เจ้าหน้าที่ประสานงานโครงการ จำนวน ๑ คน ปริญญาตรี ประสบการณ์ ๒ ปี รายละเอียด: มีทักษะในการสื่อสารและประสานงาน มีประสบการณ์ในการติดต่อประสานงานกับหน่วยงานต่างๆ"
๔,ขอบเขตงาน,"๔.๑ ด้านการบริหารโครงการ
๔.๑.๑ ผู้รับจ้างต้องให้บุคลากรในโครงการลงนามหนังสือรับรองไม่เปิดเผยข้อมูล อันเป็นความลับใดๆ หรือ ข้อมูลอื่นใดทั้งหมด หรือบางส่วน ที่ได้รับรู้มาจาก กปภ. ให้ผู้อื่นทราบ โดยมีได้รับความยินยอมจาก กปภ. หากผู้รับจ้างนำไปเปิดเผย จะต้องรับผิดตามกฎหมาย โดยจัดทำหนังสือรับรองให้ กปภ.ภายใน ๑๕ วัน นับถัดจากวันลงนามในสัญญา
๔.๑.๒ ผู้รับจ้างต้องจัดทำแผนการดำเนินโครงการ โดยจัดให้มีการประชุมเริ่มโครงการ (Kick-off Meeting) ภายใน ๑๕ วัน นับถัดจากวันลงนามในสัญญา โดยมีรายละเอียดดังนี้
๔.๑.๒.๑ นำเสนอภาพรวมโครงการ, แผนดำเนินงาน และแนวทางการบริหารโครงการ
๔.๑.๒.๒ แนะนำทีมงานหลักของโครงการ พร้อมกำหนดช่องทางการสื่อสาร และการประสานงานของโครงการ
๔.๑.๓ ผู้รับจ้างต้องเข้าศึกษา ลักษณะระบบงาน และฐานข้อมูล ที่เกี่ยวข้องกับการดำเนินโครงการ รวมทั้งศึกษาความต้องการดำเนินโครงการของ กปภ. จากผู้บริหาร โดยละเอียด โดยหน่วยงานที่จะเข้าไปศึกษา ต้องมี กปภ.สาขาทั้ง ๓ ระดับ (ชั้น๒ ชั้น๑ ชั้น๑(พิเศษ)) กปภ.เขต และระดับฝ่าย โดยผู้รับจ้างต้องทำหนังสือแจ้ง กปภ. ล่วงหน้า ก่อนเข้ามาดำเนินงาน ทั้งนี้ผู้รับจ้างจะเป็นผู้รับผิดชอบค่าใช้จ่ายในการดำเนินงานและการจัดประชุมทั้งหมด
๔.๑.๔ จัดทำรายงานขั้นต้น (Inception Report) ได้แก่ แผนการดำเนินงานทั้งโครงการ และสรุปผลการเข้า ศึกษา วิเคราะห์โดยละเอียด โดยประกอบด้วย
๔.๑.๔.๑ วัตถุประสงค์โครงการ
๔.๑.๔.๒ โครงสร้างบุคลากร ระบุเจ้าหน้าที่ ที่มีหน้าที่ในแต่ละส่วนงาน โดยละเอียด
๔.๑.๔.๓ แผนการปฏิบัติงานตลอดโครงการ โดยละเอียด
๔.๑.๔.๔ ผลการศึกษาความต้องการ และการวิเคราะห์ปัญหาโดยละเอียด
๔.๑.๔.๕ แผนการฝึกอบรม เนื้อหาหลักสูตร
๔.๑.๔.๖ จัดทำ Inception Report เป็นรูปเล่มรายงาน จำนวน ๒ เล่ม และเป็นเอกสารอิเล็กทรอนิกส์
๔.๑.๕ ผู้รับจ้างต้องเข้ามารายงานผลการดำเนินโครงการ และรายงานสถานะการทำงานของระบบ ต่อคณะกรรมการตรวจรับพัสดุ อย่างน้อยเดือนละ ๑ ครั้ง ทั้งนี้ผู้รับจ้างจะเป็นผู้รับผิดชอบค่าใช้จ่ายในการดำเนินงานและการจัดประชุมทั้งหมด โดยมีการรายงานอย่างน้อย ดังนี้
๔.๑.๕.๑ ความคืบหน้าของงาน
๔.๑.๕.๒ ปัญหาและอุปสรรค
๔.๑.๕.๓ แนวทางการแก้ไขปัญหา
๔.๑.๕.๔ งานที่จะดำเนินการในช่วงต่อไป
๔.๑.๖ ผู้รับจ้างต้องจัดทำ บันทึกผล รายงานและจัดเก็บองค์ความรู้ โดยรวบรวมข้อมูลจากระบบงานที่ดำเนินการในโครงการนี้ เพื่อนำไปใช้รายงานผลการดำเนินงาน ติดตามตรวจสอบความก้าวหน้า ปัญหาอุปสรรค และแนวทางแก้ไข ตลอดจนจัดทำรายงานการประชุมและเอกสารที่เกี่ยวข้อง เพื่อให้เจ้าหน้าที่สามารถติดตามผลได้อย่างต่อเนื่อง โดยผู้รับจ้างต้องนำข้อมูลในระบบ รวมทั้งเอกสารหลักฐานต่าง ๆ (ฉบับสมบูรณ์) จัดเก็บในรูปแบบอิเล็กทรอนิกส์ เพื่อใช้เป็นองค์ความรู้ขององค์กรหลังสิ้นสุดโครงการ
๔.๑.๗ ผู้รับจ้างต้องกำหนดแนวทางในการพัฒนาโปรแกรมประยุกต์บนเว็บ (Web application) อย่างมั่นคงปลอดภัย เช่น พิจารณาใช้หลักการ DevSecOps ตั้งแต่ขั้นตอนการพัฒนาจนถึงการใช้งานจริง โดยมีการคำนึงถึงสิ่งสำคัญในการรักษาความมั่นคงปลอดภัยในการพัฒนาโปรแกรมประยุกต์บนเว็บ
๔.๑.๘ ผู้รับจ้างต้องพิจารณาปัจจัยเสี่ยงด้านความมั่นคงปลอดภัยของเว็บไซต์ที่พบได้บ่อย ของมูลนิธิ OWASP ในการพัฒนาโปรแกรมประยุกต์บนเว็บ (Web Application)"
