TOR_Section,Section_Title_Thai,Content_Thai
๔.๒,สถาปัตยกรรมระบบและข้อกำหนดการเข้าถึง,"ผู้รับจ้างต้องออกแบบและติดตั้งระบบตาม สถาปัตยกรรมแบบผสมผสาน (Hybrid Architecture) โดยมีข้อกำหนดดังนี้
๔.๒.๑ ระบบหลักภายในองค์กร (Primary On-Premise Deployment) ผู้รับจ้างต้องจัดหาเครื่องคอมพิวเตอร์แม่ข่ายประสิทธิภาพสูง (High Performance Server) พร้อมทั้งดำเนินการติดตั้ง ทดสอบการทำงาน และปรับแต่งระบบภายในห้องเซิร์ฟเวอร์ของ กปภ. โดยเครื่องแม่ข่ายต้องรองรับการประมวลผล AI และมีคุณสมบัติสำคัญ อย่างน้อย ดังนี้
๔.๒.๑.๑ มีหน่วยประมวลผลกลาง (Processor) รุ่นล่าสุด ที่มีจำนวน Physical Core ขนาดไม่น้อยกว่า ๒๕ Cores โดยทำงานที่ความถี่สัญญาณนาฬิกา (Clock Speed) ไม่น้อยกว่า ๒.๒ GHz หรือดีกว่า จำนวนไม่น้อยกว่า ๒ หน่วย
๔.๒.๑.๒ มี L๓ Cache ของหน่วยประมวลผลกลางขนาดไม่น้อยกว่า ๕๕ MB
๔.๒.๑.๓ มีหน่วยความจำ (Memory) ชนิด DDR๕ ขนาดรวมไม่น้อยกว่า ๕๑๒ GB
๔.๒.๑.๔ มีหน่วยควบคุมในการจัดการ RAID ที่รองรับการทำ RAID ๐/๑/๑๐/๕/๕๐/๖/๖๐ ได้เป็นอย่างน้อย
๔.๒.๑.๕ มีหน่วยเก็บข้อมูล (Hard Disk) แบบ Hot-swap SSD หรือดีกว่า ที่มีขนาด ๒.๕"" ซึ่งมีขนาดความจุไม่น้อยกว่า ๓.๕ TB จำนวนไม่น้อยกว่า ๕ หน่วย
๔.๒.๑.๖ มีส่วนเชื่อมต่อกับระบบเครือข่าย (Network Controller) แบบ ๑๐/๒๕Gb จำนวนไม่น้อยกว่า ๕ Ports
๔.๒.๑.๗ มีหน่วยประมวลผลเพื่อแสดงภาพ โดยเป็นแผงวงจรเพื่อแสดงภาพแยกจากแผงวงจรหลักที่มีหน่วยความจำขนาดไม่น้อยกว่า ๔๘ GB หน่วยความจำประเภท GDDR๖ หรือดีกว่า มีประสิทธิภาพในการประมวลผลรูปแบบ Peak FP ๓๒ performance สูงสุดไม่น้อยกว่า ๕๑.๖ TFLOPS และ Peak FP๑๖ Tensor Performance สูงสุดไม่น้อยกว่า ๓๒๒.๐๕ TFLOPS จำนวนไม่น้อยกว่า ๒ หน่วย
๔.๒.๑.๘ มี Port System Management โดยเฉพาะ แบบ RJ-๔๕ ไม่น้อยกว่า ๑ Port โดยสามารถเข้าถึงด้วย Web interface ผ่านระบบเครือข่ายได้
๔.๒.๑.๙ เครื่องคอมพิวเตอร์แม่ข่ายที่นำเสนอต้องสามารถรองรับเทคโนโลยี IPMI ๒.๐, REST API และ TPM ๒.๐ ได้เป็นอย่างน้อย
๔.๒.๑.๑๐ มีหน่วยจ่ายกระแสไฟฟ้าภายในเครื่อง (Power Supply unit) ขนาดเพียงพอต่อการใช้งาน ที่มีคุณสมบัติทำงานทดแทนกันได้โดยอัตโนมัติ (Redundant) และสามารถถอดเปลี่ยนได้ทันที (Hot-swap) จำนวนไม่น้อยกว่า ๒ หน่วย
๔.๒.๑.๑๑ มีระบบพัดลมระบายความร้อนภายในเครื่อง (Fan) แบบ Redundant
๔.๒.๑.๑๒ เครื่องคอมพิวเตอร์แม่ข่ายที่เสนอ ต้องผ่านมาตรฐาน FCC (Class A), UL และ CE เป็นอย่างน้อย
๔.๒.๑.๑๓ ผู้เสนอราคาต้องได้รับการแต่งตั้งให้เป็นตัวแทนจำหน่ายอย่างเป็นทางการจากบริษัทผู้ผลิต หรือสาขาของผู้ผลิตประจำประเทศไทย (แนบเอกสารรับรอง) เพื่อให้ได้รับการสนับสนุนด้านเทคนิคและบริการหลังการขาย
๔.๒.๑.๑๔ มีระบบการเตือนถึงความเป็นไปได้ในการชำรุดเสียหายของอุปกรณ์ล่วงหน้าสำหรับ Processor, Voltage Regulator, Memory, Internal Hard Disk, Power Supplies, Fan และ RAID Controller ได้เป็นอย่างน้อย
๔.๒.๑.๑๕ มีระบบจัดการทรัพยากรแบบรวมศูนย์ที่รองรับการจัดการอุปกรณ์ที่นำเสนอมาได้ โดยสามารถแสดงรูป Physical diagram การติดตั้งอุปกรณ์จัดเก็บข้อมูลใน Rack ได้ตามการติดตั้งจริงได้ รวมถึงสามารถดูสถานะของอุปกรณ์ต่างๆ และเข้าไปจัดการอุปกรณ์จากหน้า Physical diagram ได้ และสามารถส่ง event ต่างๆ จากอุปกรณ์จัดเก็บข้อมูลไปหน่วยงาน Support ของเจ้าของผลิตภัณฑ์ได้
๔.๒.๑.๑๖ ต้องมีการรับประกันแบบ On-site Service เป็นระยะเวลาอย่างน้อย ๓ ปี"
๔.๒.๒,ระบบบนคลาวด์ภาครัฐ (Government Cloud Deployment),"ผู้รับจ้างต้องออกแบบและติดตั้งระบบให้สามารถทำงานร่วมกับโครงสร้างพื้นฐานคลาวด์ภาครัฐ (Government Cloud: G-Cloud) ที่ กปภ. เป็นผู้จัดเตรียมไว้ให้ เพื่อรองรับการประมวลผลและการขยายระบบตามความต้องการใช้งาน โดยมีข้อกำหนดดังนี้
๔.๒.๒.๑ ระบบต้องสามารถเชื่อมโยงและประมวลผลข้อมูลร่วมกันระหว่าง On-Premise Server ภายในหน่วยงานและ G-Cloud ได้โดยไม่มีค่าใช้จ่าย ภายได้สถาปัตยกรรมแบบผสมผสาน (Hybrid Architecture)
๔.๒.๒.๒ การใช้งานบน G-Cloud ต้องรองรับการประมวลผลด้าน AI/ML เช่น การเรียนรู้ของเครื่อง (Model Training), การทดสอบและปรับปรุงโมเดล (Model Validation & Tuning), และการนำโมเดลไปใช้งานจริง (Model Deployment & Inference)
๔.๒.๒.๓ ผู้รับจ้างต้องออกแบบระบบให้สามารถถ่ายโอนข้อมูลและโมเดลจาก G-Cloud กลับมาที่ On-Premise หรือย้ายไปยังระบบคลาวด์อื่นได้ โดยไม่ผูกขาดกับผู้ให้บริการรายใดรายหนึ่ง (Avoid Vendor Lock-in)"
๔.๓,การพัฒนาการเชื่อมต่อกับข้อมูลของ กปภ.,"ผู้รับจ้างจะต้องพัฒนาการเชื่อมต่อกับฐานข้อมูลขนาดใหญ่ของ กปภ. ฐานข้อมูลจากระบบบริหารจัดการน้ำสูญเสีย (District Metering Area Management Application: DMAMA) รองรับการเชื่อมต่อกับข้อมูล ในระบบ DMAMA ได้ สามารถเชื่อมโยงผ่าน API หรือ Direct DB Access หรือ ไฟล์เอกสารได้ และ สามารถดำเนินการตรวจสอบคุณภาพของข้อมูลด้านความซ้ำซ้อน, ความสมบูรณ์ และความถูกต้องของข้อมูล
๔.๓.๑ การเชื่อมต่อฐานข้อมูลและระบบงานที่เกี่ยวข้อง
๔.๓.๑.๑ ผู้รับจ้างจะต้องออกแบบแผนการบูรณาการข้อมูลระหว่างระบบๆ ร่วมกับเจ้าหน้าที่ เพื่อป้องกันการซ้ำซ้อน และการใช้ประโยชน์ของข้อมูลทั้งหมด
๔.๓.๑.๒ ผู้รับจ้างจะต้องออกแบบมาตรฐานทางเทคนิคเพื่อให้สามารถบูรณาการข้อมูลร่วมกันได้
๔.๓.๑.๓ รองรับการเชื่อมต่อกับข้อมูลผู้ใช้น้ำในแต่ละ DMA เพื่อให้รองรับการวิเคราะห์ปริมาณน้ำที่สูญเสียได้
๔.๓.๒ พัฒนา Data Pipeline อย่างน้อยดังนี้
๔.๓.๒.๑ พัฒนากระบวนการ ETL (Extract, Transform, Load) หรือรูปแบบการเชื่อมต่อที่เหมาะสม
๔.๓.๒.๒ จัดทำ Data Flow Diagram
๔.๓.๒.๓ จัดทำ Metadata และ Data Catalog
๔.๓.๒.๔ ก่อนการพัฒนาแบบจำลอง AI ผู้รับจ้างต้องทำ Data Profiling จากข้อมูลดิบในระบบ DMAMA และข้อมูลอื่นที่เกี่ยวข้อง และจัดทำ รายงานการประเมินคุณภาพข้อมูลเสนอต่อ กปภ. เพื่อระบุปัญหา เช่น ข้อมูลสูญหาย (Missing Values), ข้อมูลผิดปกติ (Outliers), หรือความไม่สอดคล้องกันของข้อมูล (Inconsistencies) พร้อมนำเสนอแผนกลยุทธ์การจัดการและเตรียมข้อมูล เพื่อแก้ไขปัญหาที่พบ"
๔.๔,การพัฒนาคลังข้อมูล,"๔.๔.๑ การพัฒนาระบบฐานข้อมูลกลาง ผู้รับจ้างจะต้องดำเนินการออกแบบและพัฒนาระบบและจัดทำโครงสร้างฐานข้อมูล (Database Scheme) ที่สามารถรองรับการจัดเก็บข้อมูลจากแหล่งข้อมูลทั้งภายในและภายนอกในรูปแบบที่หลากหลายในปริมาณมาก และรองรับการเชื่อมต่อกับฐานข้อมูลอื่นๆที่เกี่ยวข้องได้เช่น SQL Database NoSQL Data base หรือ Cloud Storage เพื่อให้สามารถประมวลผลรวมในฐานข้อมูลกลาง (Centralized Database) โดยระบบจะสามารถรองรับการจัดการดังต่อไปนี้ได้
(ก) การจัดการสิทธิ์การเข้าถึงข้อมูล (Role-base Access Control) หรือรองรับมาตรฐานการเข้ารหัส (Encryption) โดยใช้รหัสผ่านในการควบคุมการเข้าถึงระบบ
(ข) การสำรองข้อมูล (Back up) และ การกู้คืนข้อมูล (Recovery) มีการออกแบบสถาปัตยกรรมที่รองรับ Redundancy และมีแผน DR ที่ชัดเจนเพื่อให้ระบบให้บริการได้ต่อเนื่อง (Business Continuity) มีขั้นตอนและกลไก Failover ไปยังระบบคลาวด์ของหน่วยงานหรือฐานข้อมูลอื่นๆ เมื่อระบบหลักขัดข้อง โดยเป็นแบบอัตโนมัติหรือกึ่งอัตโนมัติได้
(ค) การตรวจสอบคุณภาพข้อมูล (Data Quality) เช่นความถูกต้อง (Accuracy), ความครบถ้วน (Completeness) และ ความสอดคล้อง (Consistency)
(ง) กระบวนการรวบรวมข้อมูลแบบอัตโนมัติ (Data Automation) จากแหล่งข้อมูลของ กปภ. เช่น API หรือ Database
๔.๔.๒ การพัฒนาและจัดทำระบบ Data Storage ผู้รับจ้างจะต้องดำเนินการออกแบบโครงสร้าง Data Storage เพื่อรองรับการจัดเก็บข้อมูลหลากหลายรูปแบบ (Multi-format Data Storage) เช่น ไฟล์ภาพ เอกสาร วิดีโอ หรือ เสียงเป็นต้น
๔.๔.๓ การพัฒนาฐานข้อมูลเชิงเวกเตอร์ (Vector Database) ผู้รับจ้างจะต้องดำเนินการพัฒนาข้อมูลเชิงเวกเตอร์ที่ มีประสิทธิภาพสูงสำหรับจัดเก็บข้อมูล (Embeddings) พร้อมทั้งรองรับการค้นหาด้วย Vector Similarity Search หรือ Semantic Search ได้ และสามารถทำการสำรองข้อมูล (Back up) จากฐานข้อมูลเชิงเวกเตอร์ (Vector Database) และองค์ประกอบของ RAG ที่ On-Premises ไปยังระบบสำรองบนคลาวด์ของหน่วยงานหรือฐานของหน่วยงานได้
๔.๔.๔ การพัฒนาฐานข้อมูล สามารถรองรับชุดข้อมูลที่เกี่ยวข้องกับการบริหารจัดการน้ำสูญเสียของ กปภ.ได้ โดยประกอบไปด้วยชุดข้อมูล เช่น
(ก) ข้อมูลผู้ใช้น้ำ
(ข) ข้อมูลด้านการปฏิบัติการ (การผลิตและการจำหน่ายน้ำ)
(ค) ข้อมูลการซ่อมท่อ
(ง) ข้อมูล GIS ของ กปภ."
๔.๕,การพัฒนาระบบปัญญาประดิษฐ์ (Artificial Intelligence System Development),"๔.๕.๑ การพัฒนาระบบปัญญาประดิษฐ์เบื้องหลังอัตโนมัติ (AI Shadowing) ผู้รับจ้างต้องพัฒนาระบบให้สามารถวิเคราะห์ข้อมูลในด้านการตรวจจับสัญญาณผิดปกติ (Anomaly Detection), รูปแบบการใช้น้ำที่ผิดปกติ (Pattern Recognition), การแยกแยะรูปแบบน้ำสูญเสีย ทางกายภาพและทางพาณิชย์ (Classification) การทำนายแนวโน้มอัตราน้ำสูญเสียเชิงเวลา (การทำนายแบบอนุกรมเวลา) (Time-series prediction) และการวิเคราะห์ที่เกี่ยวกับน้ำสูญเสียได้ รวมอย่างน้อย ๔ โมเดล โดยทาง กปภ. จะเป็นผู้ดำเนินการกำกับผลลัพธ์หรือคำตอบของข้อมูล (Data labeling) เพื่อใช้ในการฝึกสอนโมเดลปัญญาประดิษฐ์
ผู้รับจ้างต้องเสนอแนวทางการพัฒนาและเปรียบเทียบแบบจำลอง (Model) อย่างน้อย ๒ แนวทางที่แตกต่างกัน (เช่น Machine Learning-based, Deep Learning-based) เพื่อเปรียบเทียบประสิทธิภาพกับแบบจำลองพื้นฐาน (Baseline Model เช่น Rule-based หรือ Statistical)
ผู้รับจ้างต้องกำหนดและรายงานผลด้วยชี้วัดประสิทธิภาพของแบบจำลอง (Performance Metrics) ที่ชี้ชัดเจนสำหรับแต่ละโมเดลที่พัฒนาขึ้น เช่น การสร้างโมเดลการแยกแยะรูปแบบน้ำสูญเสีย ต้องวัดประสิทธิภาพด้วย Precision, Recall และ F๑-score เป็นต้น โดยต้องผ่านการทดสอบกับชุดข้อมูลทดสอบ (Test Dataset) ที่ตกลงร่วมกับ กปภ.
๔.๕.๒ การพัฒนาระบบปัญญาประดิษฐ์เชิงสนทนา (Large Language Model-LLM) ผู้รับจ้างต้องมีการพัฒนาระบบให้สนับสนุนการทำงานของผู้ใช้ และแปลความหมายเชิงซ้อนได้ สามารถรองรับการใช้งานผ่านระบบ On-Premise มีขนาดไม่น้อยกว่า ๗๐,๐๐๐ ล้านพารามิเตอร์ (LLM-๗๐B) สามารถใช้งานภาษาไทยได้ หรือโมเดลที่มีประสิทธิภาพดีกว่า และ สามารถทำงานในระบบที่ไม่เชื่อมต่ออินเทอร์เน็ต (Air-gapped environment) โดยมีความปลอดภัยของข้อมูลและไม่ส่งไปยังเซิร์ฟเวอร์ภายนอก โดยทางผู้รับจ้างต้องทำการนำเสนอโมเดลภาษาขนาดใหญ่ต่อ กปภ. เพื่ออนุมัติการดำเนินการติดตั้งและใช้งาน
๔.๕.๓ ระบบแจ้งเตือนผ่านเว็บแอปพลิเคชั่น (Web Application Notification System) หรือผ่านแพลตฟอร์มของ กปภ. ผู้รับจ้างจะต้องดำเนินในการรับข้อมูลและประมวลผลผ่านระบบ AI Shadowing พร้อมบันทึกผลลัพธ์ในฐานข้อมูล (Database) เพื่อสามารถแจ้งเตือนกรณีที่ระบบได้รับข้อมูลการพบค่าปริมาณน้ำสูญเสียสูงกว่าปกติจากระบบ DMAMA หรือได้รับข้อมูลการใช้น้ำผิดปกติจากมาตรวัดของผู้ใช้น้ำ โดยระบบสามารถแจ้งเตือนผ่านแพลตฟอร์มของ กปภ. พร้อมเก็บประวัติการแจ้งเตือนย้อนหลังอย่างน้อย ๖๐ วัน พร้อม Timestamp
๔.๕.๔ ระบบปัญญาประดิษฐ์สำหรับการวิเคราะห์, รายงานผล และถามตอบข้อมูล (AI Dashboard, Reporting System & Q&A System) ผู้รับจ้างจะต้องพัฒนาระบบปัญญาประดิษฐ์ (AI) ที่สามารถรองรับการวิเคราะห์ข้อมูล สร้างรายงานผลการดำเนินงาน การตอบคำถามแบบอัตโนมัติ โดยสามารถนำมาเชื่อมต่อกับแพลตฟอร์มของ กปภ. ได้ มีระบบการบริหารงานหลังบ้าน (Back-office Management) โดยความสามารถหลักของระบบ ต้องมีอย่างน้อยดังนี้
๔.๕.๔.๑ รายงานผลการทำนายผ่าน Dashboard และสามารถวิเคราะห์ข้อมูล สร้างรายงานผลอัตโนมัติได้ โดยมีคุณสมบัติที่สำคัญดังนี้
(ก) กำหนดสิทธิ์การเข้าถึง Dashboard อ้างอิงตามเขตพื้นที่รับผิดชอบของหน่วยงานย่อยตามโครงสร้างของ กปภ.
(ข) มุมมองการแสดงผลรายละเอียดการวิเคราะห์ การทำนาย หรือการแยกแยะข้อมูลน้ำสูญเสีย เป็นหน่วย ""รายวัน"" โดยแสดงผลการทำนายหรือการแยกแยะแต่ละโมเดลผ่าน Dashboard โดยให้เข้าใจง่าย และรองรับการดาวน์โหลดรายงานที่ถูกสร้างขึ้นในรูปแบบ ที่กำหนดได้
(ค) รองรับการสร้างกราฟที่เหมาะสม เช่น เส้น(Line), วงกลม(Pie), แท่ง(Bar) เป็นต้น
(ง) รองรับการจัดทำแดชบอร์ด(Dashboard) ประเภท Interactive ได้ไม่น้อยกว่า ๓ แดชบอร์ด ขึ้นอยู่กับข้อมูลที่หน่วยงานจัดทำขึ้น และสามารถ Drill-down ข้อมูลได้อย่างน้อย ๑ ระดับ เพื่อให้สามารถวิเคราะห์ข้อมูลเชิงลึกได้
(จ) รองรับการกรองและแสดงผลข้อมูลตามช่วงเวลา (Custom Date Range) โดยสามารถกำหนดช่วงเวลาได้ตามรายละเอียดของข้อมูลที่หน่วยงานต้องการใช้งาน
๔.๕.๔.๒ ระบบ AI สามารถตอบสนองอัตโนมัติ ตามเหตุการณ์หรือข้อมูลที่เกิดขึ้นด้านการถามตอบของผู้ใช้งาน โดยมีคุณสมบัติดังนี้
(ก) รองรับการสนทนาภาษาไทย
(ข) สามารถกำหนดสิทธิ์การสนทนาต่อผู้ใช้ต่อวันได้
(ค) เก็บประวัติการสนทนาได้ไม่น้อยกว่า ๓๐ วัน
๔.๕.๔.๓ รองรับการอัปโหลดไฟล์เอกสารได้ เช่น รูปแบบ Microsoft Word (.docx) หรือ Portable Document Format (.pdf)
๔.๕.๔.๔ สามารถอัปเดตฐานความรู้และระบุแหล่งที่มาของข้อมูลได้
๔.๕.๔.๕ รองรับการทำ Embedding และ Vector Search
๔.๕.๔.๖ ผู้รับจ้างต้องดำเนินการสร้างชุดข้อมูลทดสอบเฉพาะทาง (Gold Standard) ร่วมกับผู้เชี่ยวชาญของ กปภ. ชุดข้อมูลนี้ต้องประกอบด้วย (ตัวอย่าง) รายงานการวิเคราะห์น้ำสูญเสียจริง, คำถาม-คำตอบเชิงเทคนิค, และบทสรุปผู้บริหาร ที่ กปภ. ยอมรับว่าถูกต้อง เพื่อใช้เป็นมาตรฐานวัดความแม่นยำของ LLM ในการสรุปผลและใช้ศัพท์เทคนิคของ กปภ. โดยเฉพาะ
๔.๕.๕ ผู้รับจ้างต้องออกแบบระบบให้สอดคล้องกับมาตรฐานระบบการจัดการปัญญาประดิษฐ์ (Artificial Intelligence Management System – AIMS) ตามมาตรฐาน ISO/IEC ๔๒๐๐๑ เพื่อให้ระบบทำงานอย่างเป็นระเบียบ โปร่งใส ปลอดภัย และมีการควบคุมความเสี่ยงด้าน AI
๔.๕.๖ ระบบปัญญาประดิษฐ์ต้องมีการกำหนด Guardrails สำหรับการใช้งาน เพื่อควบคุมไม่ให้เกิดการให้ข้อมูลที่ผิดพลาด เนื้อหาไม่เหมาะสม หรือการใช้งานที่อาจสร้างความเสี่ยงต่อองค์กร"
๔.๖,การทดสอบระบบงาน,"ผู้รับจ้างจะต้องปฏิบัติตามนโยบาย แนวทาง คู่มือด้านปัญญาประดิษฐ์ตามที่ กปภ. กำหนด และมีการทดสอบระบบงาน โดยมีรายละเอียดอย่างน้อย ดังนี้
๔.๖.๑ วางแผนการดำเนินการทดสอบระบบงานทั้งหมด
๔.๖.๒ การทดสอบการทำงานร่วมกัน (System Integration Testing)
(ก) ทดสอบการเชื่อมต่อระหว่างระบบย่อย
(ข) ทดสอบการทำงานของ API
(ค) ทดสอบการทำงานร่วมกับระบบภายนอก
(ง) ทดสอบการทำงานของระบบทั้งหมด
๔.๖.๓ การทดสอบการยอมรับของผู้ใช้งานระบบ (User Acceptance Testing)
๔.๖.๔ การทดสอบประสิทธิภาพการทำงาน (Performance Testing)
(ก) ตรวจสอบความเร็วและความเสถียรของระบบภายใต้ภาระงานต่าง ๆ
(ข) ตรวจสอบผลการทดสอบเบื้องหลังปัญญาประดิษฐ์
๔.๖.๕ การทดสอบความปลอดภัย (Security Testing) มาตรการป้องกันและการเข้าถึงระบบ
๔.๖.๖ จัดทำเอกสารการทดสอบระบบและสรุปผล"
